Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0003360	14882	3935	4763	1492	576	640	7496	6150	6787	761	806	784	3797.15	6811	784	0.115	-3.122	-25.953	1.69061981142759e-148	1.50583506603856e-144	0.0055	0.0137	0.0097	0.0097	TRUE	0.0668
FBgn0039155	2490	751	893	81	37	54	1254	1174	1272	41	52	66	643.25	1233	53	0.042	-4.59	-24.519	9.16096235000054e-133	4.07983458257274e-129	0.0051	0.0177	0.0155	0.0155	TRUE	0.5488
FBgn0029167	10401	3816	3822	2347	937	924	5239	5964	5446	1197	1311	1133	3381.36	5550	1214	0.219	-2.194	-18.87	2.01633750179624e-79	4.48987953212477e-76	0.0043	0.0138	0.0092	0.0092	TRUE	0.0562
FBgn0035085	1895	671	787	314	133	150	954	1049	1121	160	186	184	609.08	1041	177	0.169	-2.569	-17.241	1.30440446053801e-66	2.3236661060024e-63	0.0055	0.018	0.0126	0.0126	TRUE	0.0917
FBgn0039827	767	320	331	46	14	28	386	500	472	23	20	34	239.24	453	26	0.057	-4.143	-16.894	4.99519517994019e-64	7.41536724462121e-61	0.0179	0.026	0.0237	0.0237	TRUE	0.3679
FBgn0029896	1627	531	501	302	100	116	819	830	714	154	140	142	466.54	788	145	0.185	-2.431	-15.884	8.20217350304405e-57	1.04366799130876e-53	0	0.0196	0.0128	0.0128	TRUE	0.0764
FBgn0034736	712	282	257	51	25	28	359	441	366	26	35	34	210.14	389	32	0.079	-3.657	-15.705	1.40208459056978e-55	1.56104593102563e-52	0	0.0278	0.0222	0.0222	TRUE	0.3169
FBgn0034897	2877	964	982	725	274	263	1449	1507	1399	370	383	322	905.02	1452	358	0.247	-2.016	-15.694	1.65722295867198e-55	1.64009832143236e-52	8e-04	0.0163	0.0101	0.0101	TRUE	0.0814
FBgn0023479	9584	3082	2984	3053	1145	1175	4827	4817	4252	1557	1601	1440	3082.35	4632	1533	0.331	-1.596	-14.037	9.20958981627728e-45	7.45725604487107e-42	0.0033	0.0139	0.0088	0.0088	TRUE	0.0622
FBgn0038832	853	252	289	129	52	65	430	394	412	66	73	80	242.24	412	73	0.174	-2.522	-13.706	9.30026589519059e-43	6.90312236070522e-40	0	0.0258	0.0163	0.0163	TRUE	0.097
FBgn0036821	1441	498	457	382	112	147	726	778	651	195	157	180	447.81	718	177	0.249	-2.007	-12.675	8.17452114922881e-37	5.60080460586008e-34	0.0061	0.0199	0.0145	0.0145	TRUE	0.098
FBgn0264753	351	131	146	42	11	19	177	205	208	21	15	23	108.27	197	20	0.104	-3.261	-11.785	4.65279018806659e-32	2.76282681367394e-29	0	0.0419	0.0293	0.0293	TRUE	0.129
FBgn0026562	102439	47109	59862	18039	10108	12172	51595	73623	85297	9199	14138	14919	41461.69	70172	12752	0.182	-2.46	-11.753	6.79308413393588e-32	3.55917649299805e-29	0.0593	0.0129	0.0315	0.0315	TRUE	0.1803
FBgn0027279	8234	2595	2639	3505	1242	1379	4147	4056	3760	1787	1737	1690	2862.95	3988	1738	0.436	-1.198	-11.41	3.72742196422272e-30	1.74737618080694e-27	0.0015	0.0139	0.0075	0.0075	TRUE	0.0301
FBgn0040091	2714	899	1211	1002	388	416	1367	1405	1726	511	543	510	1010.16	1499	521	0.348	-1.524	-10.964	5.721149038704e-28	2.42658449941603e-25	0.0085	0.016	0.0126	0.0126	TRUE	0.2071
FBgn0037754	871	233	223	170	54	61	439	364	318	87	76	75	226.26	374	79	0.212	-2.236	-10.91	1.03467602034791e-27	4.18902696056311e-25	0.0164	0.0268	0.0226	0.0226	TRUE	0.1466
FBgn0000406	787	261	385	167	60	97	396	408	549	85	84	119	273.47	451	96	0.212	-2.238	-10.499	8.694827213616e-26	3.09779303966711e-23	0.0295	0.0244	0.0262	0.0262	TRUE	0.402
FBgn0259715	2277	879	1073	492	294	283	1147	1374	1529	251	411	347	843.07	1350	336	0.247	-2.015	-10.44	1.63194656621857e-25	5.59067233281109e-23	0.0361	0.0166	0.0249	0.0249	TRUE	0.3731
FBgn0030041	288	93	117	41	10	15	145	145	167	21	14	18	85.06	152	18	0.121	-3.046	-10.261	1.05142644408321e-24	3.46853901387007e-22	0	0.0499	0.0342	0.0342	TRUE	0.2141
FBgn0034010	1604	488	610	634	205	226	808	763	869	323	287	277	554.46	813	296	0.366	-1.452	-10.251	1.16679202373859e-24	3.71164876979986e-22	0.0035	0.0185	0.0121	0.0121	TRUE	0.0875
FBgn0039419	4979	1572	1589	2245	743	850	2508	2457	2264	1145	1039	1042	1742.42	2410	1075	0.447	-1.162	-10.18	2.42592684797313e-24	7.4509415292747e-22	0.0025	0.0147	0.0087	0.0087	TRUE	0.0406
FBgn0040099	3002	785	942	952	221	268	1512	1227	1342	485	309	328	867.35	1360	374	0.277	-1.851	-9.924	3.26719960393673e-23	9.70031562408814e-21	0.0364	0.0165	0.0233	0.0233	TRUE	0.8287
FBgn0036985	6756	1661	1732	1965	769	825	3403	2596	2468	1002	1076	1011	1925.88	2822	1030	0.364	-1.458	-9.822	9.04714464640409e-23	2.51821616767254e-20	0.0159	0.0145	0.0152	0.0152	TRUE	0.3999
FBgn0024288	202	73	73	7	6	4	102	114	104	4	8	5	56.12	107	6	0.047	-4.397	-9.783	1.32692340627166e-22	3.58148690292779e-20	0	0.069	0.0506	0.0506	TRUE	0.6254
FBgn0033913	13209	4465	4508	5371	2328	2614	6653	6978	6423	2739	3256	3204	4875.54	6685	3066	0.458	-1.126	-9.742	1.99962289068755e-22	5.08875459638685e-20	0.0048	0.0135	0.0094	0.0094	TRUE	0.1086
FBgn0052407	574	170	189	152	38	49	289	266	269	78	53	60	169.13	275	64	0.237	-2.078	-9.674	3.87940802891882e-22	9.3388884631297e-20	0.0076	0.0315	0.0237	0.0237	TRUE	0.4359
FBgn0016715	489	144	169	85	42	50	246	225	241	43	59	61	145.92	237	54	0.223	-2.164	-9.602	7.86991601918631e-22	1.79736774315109e-19	0	0.0344	0.025	0.025	TRUE	0.4174
FBgn0085359	266	48	85	11	2	1	134	75	121	6	3	1	56.62	110	3	0.034	-4.872	-9.263	1.97934460507128e-20	4.40750559934247e-18	0.0974	0.0685	0.0744	0.0744	TRUE	1.0395
FBgn0261596	46352	12878	17184	18532	7650	8921	23346	20126	24485	9450	10700	10934	16506.92	22652	10361	0.457	-1.129	-9.242	2.42448037734114e-20	5.26703578560429e-18	0.0078	0.013	0.0107	0.0107	TRUE	0.1161
FBgn0023549	632	217	238	177	79	91	318	339	339	90	110	112	218.14	332	104	0.31	-1.691	-9.213	3.15685134335511e-20	6.69477974172951e-18	0	0.0273	0.0178	0.0178	TRUE	0.1828
FBgn0036576	5973	1958	1716	2212	873	1067	3008	3060	2445	1128	1221	1308	2028.39	2838	1219	0.429	-1.221	-9.109	8.34158428347602e-20	1.72787188867258e-17	0.0091	0.0144	0.0123	0.0123	TRUE	0.1756
FBgn0039109	1226	413	417	505	169	218	617	645	594	258	236	267	436.37	619	254	0.411	-1.284	-9.104	8.71016751600933e-20	1.76321504693398e-17	0	0.0201	0.0114	0.0114	TRUE	0.0336
FBgn0001137	1154	377	462	492	158	207	581	589	658	251	221	254	425.72	609	242	0.399	-1.326	-8.989	2.50528331664093e-19	4.850990978548e-17	0.0023	0.0202	0.0127	0.0127	TRUE	0.0554
FBgn0261552	22518	5916	5184	6734	1604	1703	11342	9246	7387	3434	2243	2087	5956.42	9325	2588	0.278	-1.848	-8.982	2.64727155350492e-19	5.01686121852517e-17	0.0626	0.0134	0.0302	0.0302	TRUE	0.2024
FBgn0063649	1712	598	525	717	247	279	862	935	748	366	345	342	599.66	848	351	0.415	-1.27	-8.898	5.67011926110941e-19	1.05216150538961e-16	0.0054	0.0181	0.0126	0.0126	TRUE	0.12
FBgn0261584	482	140	152	133	42	39	243	219	217	68	59	48	142.09	226	58	0.261	-1.939	-8.715	2.90427011836413e-18	5.07222234201358e-16	0.0056	0.035	0.0249	0.0249	TRUE	0.2624
FBgn0040827	723	189	192	192	44	57	364	295	274	98	62	70	193.74	311	77	0.25	-1.998	-8.615	6.96747704889646e-18	1.19344842451001e-15	0.0332	0.0291	0.0305	0.0305	TRUE	0.7039
FBgn0024315	247	89	94	48	15	23	124	139	134	24	21	28	78.51	132	24	0.187	-2.422	-8.61	7.33342415213535e-18	1.23243035703905e-15	0	0.053	0.0334	0.0334	TRUE	0.0671
FBgn0034389	390	127	103	88	25	37	196	198	147	45	35	45	111.14	180	42	0.233	-2.101	-8.298	1.05663671439237e-16	1.70313523519791e-14	0.0136	0.0412	0.0315	0.0315	TRUE	0.2604
FBgn0050147	2422	792	900	1190	449	546	1220	1238	1282	607	628	669	940.68	1247	635	0.509	-0.976	-8.297	1.07079345650705e-16	1.70313523519791e-14	0	0.0162	0.0087	0.0087	TRUE	0.0265
FBgn0261015	5147	1605	1511	2335	885	1008	2592	2508	2153	1191	1238	1235	1819.62	2418	1221	0.504	-0.987	-8.192	2.56255257085092e-16	4.00432556992441e-14	0.0047	0.0146	0.0098	0.0098	TRUE	0.11
FBgn0265512	252	80	81	53	16	17	127	125	115	27	22	21	72.93	122	23	0.195	-2.355	-8.136	4.09389184506363e-16	6.18038892609861e-14	0	0.056	0.0359	0.0359	TRUE	0.1862
FBgn0261800	94096	30264	31346	53731	20061	20917	47393	47297	44665	27399	28058	25638	36741.73	46452	27032	0.582	-0.781	-8.001	1.2357817588212e-15	1.80444395505253e-13	0.0016	0.0129	0.0068	0.0068	TRUE	0.0249
FBgn0031703	273	93	106	73	25	28	138	145	151	37	35	34	90.07	145	35	0.248	-2.012	-7.965	1.64884301513198e-15	2.36874915093234e-13	0	0.0478	0.0286	0.0286	TRUE	0.024
FBgn0035542	1785	591	516	762	258	330	899	924	735	389	361	404	618.64	853	385	0.451	-1.149	-7.852	4.08999933715793e-15	5.52144354635575e-13	0.0074	0.0179	0.0134	0.0134	TRUE	0.1656
FBgn0052521	7543	2803	2702	3964	1629	1766	3799	4381	3850	2021	2278	2165	3082.36	4010	2155	0.537	-0.897	-7.722	1.14187986080193e-14	1.47401795944388e-12	0.0045	0.0139	0.0093	0.0093	TRUE	0.0787
FBgn0032004	2019	725	867	1117	359	459	1017	1133	1235	570	502	563	836.61	1128	545	0.485	-1.045	-7.683	1.55140993840222e-14	1.97405833162122e-12	0.0062	0.0166	0.0119	0.0119	TRUE	0.0955
FBgn0283658	3020	1219	1308	1361	599	719	1521	1905	1864	694	838	881	1283.83	1763	804	0.456	-1.134	-7.603	2.89228868686656e-14	3.62839652590429e-12	0.0147	0.0153	0.0151	0.0151	TRUE	0.1822
FBgn0039257	1641	475	476	694	247	309	827	742	678	354	345	379	554.2	749	359	0.478	-1.065	-7.467	8.20730879296121e-14	9.6187499235402e-12	0.0052	0.0185	0.0125	0.0125	TRUE	0.1047
FBgn0037239	1886	603	712	976	385	421	950	942	1015	498	538	516	743.17	969	517	0.533	-0.907	-7.405	1.31295083223344e-13	1.49114128326627e-11	0	0.0171	0.0092	0.0092	TRUE	0.0194
FBgn0262057	1981	566	664	1005	319	394	998	885	946	512	446	483	711.67	943	480	0.51	-0.97	-7.401	1.34780673531025e-13	1.50061432392605e-11	0.003	0.0173	0.0107	0.0107	TRUE	0.0433
FBgn0036684	2599	852	820	1349	498	556	1309	1332	1168	688	697	681	979.15	1270	689	0.542	-0.884	-7.363	1.79726629640096e-13	1.9763272718572e-11	0.0016	0.0161	0.0092	0.0092	TRUE	0.0563
FBgn0031449	2310	789	824	1188	463	558	1163	1233	1174	606	648	684	917.99	1190	646	0.542	-0.884	-7.346	2.04260272069086e-13	2.21871493087725e-11	0.0013	0.0163	0.0092	0.0092	TRUE	0.0385
FBgn0053307	3608	742	989	1277	301	374	1817	1160	1409	651	421	458	986.11	1462	510	0.35	-1.515	-7.34	2.14277030086839e-13	2.29947651443792e-11	0.0531	0.016	0.0293	0.0293	TRUE	0.2242
FBgn0040388	3504	1183	1095	1864	680	744	1765	1849	1560	951	951	912	1331.24	1725	938	0.544	-0.879	-7.311	2.64862328526592e-13	2.80848661926947e-11	0.0032	0.0152	0.0095	0.0095	TRUE	0.0813
FBgn0031359	1680	569	572	879	330	369	846	889	815	448	462	452	652.09	850	454	0.534	-0.906	-7.291	3.06873246732198e-13	3.21567059840433e-11	0	0.0177	0.0093	0.0093	TRUE	0.0176
FBgn0031322	1036	346	438	303	137	215	522	541	624	155	192	264	382.71	562	204	0.359	-1.479	-7.226	4.97472363884126e-13	5.15230970362315e-11	0.0369	0.0211	0.0266	0.0266	TRUE	0.7275
FBgn0263873	2187	778	701	1071	429	393	1102	1216	999	546	600	482	824.02	1106	543	0.491	-1.027	-7.192	6.37235483571541e-13	6.44983687746786e-11	0.0087	0.0167	0.0132	0.0132	TRUE	0.1058
FBgn0051337	2497	732	1014	1106	410	574	1258	1144	1445	564	573	704	947.91	1282	614	0.478	-1.065	-7.12	1.08207914299265e-12	1.0829302164759e-10	0.0133	0.0162	0.0148	0.0148	TRUE	0.1891
FBgn0063498	812	271	263	377	100	136	409	424	375	192	140	167	284.34	403	166	0.418	-1.259	-7.112	1.14538131397349e-12	1.13354570706243e-10	0.0087	0.0239	0.0182	0.0182	TRUE	0.2335
FBgn0033782	485	155	181	145	59	90	244	242	258	74	83	110	168.53	248	89	0.354	-1.499	-7.064	1.61630053471077e-12	1.53153073007115e-10	0.0106	0.0315	0.0245	0.0245	TRUE	0.3992
FBgn0043841	38255	11103	13900	21948	7743	9576	19268	17352	19806	11192	10830	11737	15030.8	18809	11253	0.598	-0.741	-7.033	2.02045888146182e-12	1.8746070059563e-10	0.0031	0.0131	0.0079	0.0079	TRUE	0.0559
FBgn0027596	1934	744	699	981	423	422	974	1163	996	500	592	517	790.32	1044	536	0.513	-0.963	-6.886	5.72877701040217e-12	5.0521006764012e-10	0.0069	0.0168	0.0126	0.0126	TRUE	0.1139
FBgn0029801	4096	1221	1193	1958	735	900	2063	1908	1700	998	1028	1103	1466.78	1890	1043	0.551	-0.861	-6.866	6.60400869080462e-12	5.76685347147027e-10	0.0056	0.015	0.0105	0.0105	TRUE	0.0932
FBgn0039640	226	73	82	64	24	22	114	114	117	33	34	27	72.99	115	31	0.272	-1.879	-6.857	7.03536103615549e-12	6.08387968437252e-10	0	0.056	0.0338	0.0338	TRUE	0.0696
FBgn0036896	1771	557	527	908	295	346	892	870	751	463	413	424	635.52	838	433	0.518	-0.949	-6.845	7.63666515567651e-12	6.47807395634387e-10	0.0049	0.0178	0.012	0.012	TRUE	0.0948
FBgn0033504	5240	1914	1758	2958	1103	1315	2639	2991	2505	1508	1543	1612	2133.05	2712	1554	0.573	-0.803	-6.82	9.09398554896718e-12	7.64152163062742e-10	0.0041	0.0143	0.0094	0.0094	TRUE	0.0962
FBgn0026376	4377	1257	1096	2000	589	687	2205	1964	1562	1020	824	842	1402.74	1910	895	0.469	-1.092	-6.782	1.18548201167579e-11	9.77693359073731e-10	0.0205	0.0151	0.0178	0.0178	TRUE	0.2081
FBgn0031805	7503	2761	2970	3408	1613	1908	3779	4315	4232	1738	2256	2339	3109.73	4109	2111	0.513	-0.962	-6.737	1.61728078768512e-11	1.32157063999187e-09	0.0138	0.0139	0.0143	0.0143	TRUE	0.297
FBgn0036373	10187	3949	3662	3750	2046	2277	5131	6172	5218	1912	2862	2791	4014.2	5507	2522	0.457	-1.128	-6.731	1.6874303903714e-11	1.36635840791255e-09	0.0271	0.0136	0.0199	0.0199	TRUE	0.5517
FBgn0261560	5324	1278	1600	2285	834	1054	2682	1997	2280	1165	1166	1292	1763.7	2320	1208	0.52	-0.944	-6.71	1.94218220195476e-11	1.54455507792956e-09	0.0119	0.0146	0.0136	0.0136	TRUE	0.1784
FBgn0033426	977	287	355	464	157	212	492	449	506	237	220	260	360.42	482	239	0.495	-1.016	-6.685	2.31202896908075e-11	1.82241079890286e-09	5e-04	0.0216	0.0134	0.0134	TRUE	0.0585
FBgn0004369	2167	777	733	1266	437	508	1091	1214	1044	646	611	623	871.61	1116	627	0.562	-0.831	-6.673	2.5120324766713e-11	1.96269063769397e-09	0.0022	0.0165	0.0098	0.0098	TRUE	0.0661
FBgn0037646	161	32	47	15	5	10	81	50	67	8	7	12	37.49	66	9	0.131	-2.929	-6.658	2.77183973419192e-11	2.12834280279719e-09	0	0.0969	0.0772	0.0772	TRUE	0.1075
FBgn0000567	676	262	232	338	108	108	340	409	331	172	151	132	256.05	360	152	0.427	-1.229	-6.655	2.84128315876792e-11	2.16301787137998e-09	0.0111	0.0251	0.0197	0.0197	TRUE	0.1776
FBgn0002868	393	73	91	86	21	27	198	114	130	44	29	33	91.34	147	35	0.243	-2.039	-6.567	5.13972699698129e-11	3.84702087076574e-09	0.0601	0.0473	0.052	0.052	TRUE	0.8992
FBgn0040752	12944	5164	4092	6729	2740	2872	6519	8070	5831	3431	3832	3520	5200.73	6807	3594	0.528	-0.921	-6.5	8.0510832120658e-11	5.97591651415584e-09	0.0156	0.0134	0.0142	0.0142	TRUE	0.3195
FBgn0030237	5807	1538	2033	3170	915	1224	2925	2404	2897	1617	1280	1500	2103.62	2742	1466	0.535	-0.902	-6.477	9.37164488793964e-11	6.89861496007259e-09	0.0117	0.0143	0.0134	0.0134	TRUE	0.1452
FBgn0051431	5275	1756	1976	3452	1151	1422	2657	2744	2816	1760	1610	1743	2221.64	2739	1704	0.623	-0.683	-6.447	1.13783670707273e-10	8.30714061466949e-09	9e-04	0.0143	0.0076	0.0076	TRUE	0.0276
FBgn0015371	1012	349	295	487	180	180	510	545	420	248	252	221	366.03	492	240	0.489	-1.033	-6.303	2.91898978761109e-10	2.01546062312031e-08	0.0081	0.0214	0.0161	0.0161	TRUE	0.1752
FBgn0053516	1880	602	552	963	361	405	947	941	787	491	505	496	694.44	892	497	0.557	-0.845	-6.256	3.94357494481704e-10	2.64100917545003e-08	0.0043	0.0174	0.0115	0.0115	TRUE	0.1216
FBgn0262579	13804	4565	4413	8543	3129	3489	6953	7134	6288	4356	4376	4276	5564.02	6792	4336	0.638	-0.647	-6.253	4.01993706955326e-10	2.67205817003813e-08	0.0019	0.0134	0.0075	0.0075	TRUE	0.0509
FBgn0034638	3781	1358	1668	2114	822	1068	1904	2122	2377	1078	1150	1309	1656.69	2134	1179	0.552	-0.856	-6.244	4.27866704573362e-10	2.82296943528514e-08	0.0102	0.0147	0.0129	0.0129	TRUE	0.1193
FBgn0036732	6052	2086	2079	3795	1403	1646	3048	3260	2962	1935	1962	2017	2530.93	3090	1971	0.638	-0.648	-6.225	4.80046810431529e-10	3.12100506606834e-08	8e-04	0.0141	0.0074	0.0074	TRUE	0.0273
FBgn0039809	1476	453	568	874	241	319	743	708	809	446	337	391	572.41	753	391	0.522	-0.937	-6.15	7.75165890658554e-10	4.86225534372939e-08	0.0091	0.0183	0.0147	0.0147	TRUE	0.1863
FBgn0004893	1127	425	410	633	233	281	568	664	584	323	326	344	468.19	605	331	0.548	-0.868	-6.126	9.01823200128997e-10	5.61716031017411e-08	0.0026	0.0196	0.012	0.012	TRUE	0.0805
FBgn0035344	213	78	74	59	30	27	107	122	105	30	42	33	73.29	111	35	0.309	-1.696	-6.08	1.20378772767275e-09	7.44592867387584e-08	0	0.0558	0.0369	0.0369	TRUE	0.173
FBgn0035147	39912	16882	20966	17919	9336	10829	20102	26383	29874	9138	13058	13273	18638.08	25453	11823	0.464	-1.106	-6.075	1.23818024738196e-09	7.60584238857316e-08	0.0382	0.013	0.0238	0.0238	TRUE	0.271
FBgn0045852	5575	1761	1751	3030	1275	1296	2808	2752	2495	1545	1783	1588	2161.99	2685	1639	0.609	-0.715	-6.062	1.34067588118473e-09	8.12340141068871e-08	0.0042	0.0143	0.0095	0.0095	TRUE	0.0701
FBgn0261808	1070	312	371	569	183	241	539	488	529	290	256	295	399.44	519	280	0.542	-0.885	-6.057	1.38957922054954e-09	8.30669940767434e-08	0.0011	0.0207	0.0125	0.0125	TRUE	0.0578
FBgn0039714	5090	1864	2171	3380	1267	1427	2564	2913	3093	1724	1772	1749	2302.49	2857	1748	0.613	-0.707	-6.027	1.66870129816634e-09	9.90874830851175e-08	0.0045	0.0142	0.0094	0.0094	TRUE	0.1009
FBgn0043364	4460	906	977	1689	412	514	2246	1416	1392	861	576	630	1186.99	1685	689	0.409	-1.288	-6.018	1.76872048137875e-09	1.04331081640003e-07	0.0643	0.0155	0.0319	0.0319	TRUE	1.0421
FBgn0085376	886	328	294	497	163	186	446	513	419	253	228	228	347.86	459	236	0.518	-0.949	-5.998	1.99162163959659e-09	1.15190739895369e-07	0.0044	0.0219	0.0147	0.0147	TRUE	0.1087
FBgn0036181	546	185	186	271	100	102	275	289	265	138	140	125	205.37	276	134	0.487	-1.037	-5.946	2.74131066020584e-09	1.56518295195214e-07	0	0.0282	0.0162	0.0162	TRUE	0.0337
FBgn0037635	487	162	186	248	80	101	245	253	265	126	112	124	187.61	254	121	0.478	-1.065	-5.907	3.47559618498298e-09	1.97179205220658e-07	0	0.0296	0.0171	0.0171	TRUE	0.0348
FBgn0051038	1618	693	636	799	383	404	815	1083	906	407	536	495	707.08	935	479	0.512	-0.966	-5.847	5.01015413676590e-09	2.80663162869018e-07	0.0176	0.0173	0.018	0.018	TRUE	0.225
FBgn0052681	413	136	159	203	69	79	208	213	227	104	97	97	157.33	216	99	0.462	-1.114	-5.821	5.8371767837102e-09	3.20936627237696e-07	0	0.0329	0.0188	0.0188	TRUE	0.021
FBgn0029766	48013	16585	18439	24519	10896	13816	24183	25919	26274	12503	15240	16934	20175.41	25459	14892	0.585	-0.774	-5.794	6.85939544823249e-09	3.74825983174275e-07	0.0122	0.013	0.0128	0.0128	TRUE	0.2419
FBgn0259699	582	198	200	262	120	110	293	309	285	134	168	135	220.64	296	146	0.488	-1.035	-5.784	7.31247626750153e-09	3.92362807919495e-07	0.0014	0.0271	0.0177	0.0177	TRUE	0.1645
FBgn0026721	8764	3239	4056	4820	2218	2448	4414	5062	5779	2458	3102	3000	3969.34	5085	2853	0.561	-0.834	-5.738	9.59026273978105e-09	5.08455179900178e-07	0.016	0.0136	0.0149	0.0149	TRUE	0.1347
FBgn0029092	20144	6003	7029	13530	4611	5438	10146	9382	10016	6899	6449	6665	8259.49	9848	6671	0.677	-0.562	-5.698	1.21437509457733e-08	6.36261115729427e-07	0.0012	0.0132	0.0069	0.0069	TRUE	0.0208
FBgn0022160	3028	1336	1372	1347	718	827	1525	2088	1955	687	1004	1014	1378.79	1856	902	0.485	-1.044	-5.691	1.26045612508867e-08	6.52725738730511e-07	0.036	0.0151	0.0234	0.0234	TRUE	0.5403
FBgn0259714	359	111	120	164	52	57	181	173	171	84	73	70	125.25	175	76	0.435	-1.202	-5.646	1.64196987211143e-08	8.35715751479802e-07	0	0.038	0.023	0.023	TRUE	0.1138
FBgn0031547	490	176	260	285	80	98	247	275	370	145	112	120	211.61	297	126	0.429	-1.22	-5.6	2.14626417689833e-08	1.08618039907008e-06	0.0291	0.0277	0.0283	0.0283	TRUE	0.5023
FBgn0038381	427	152	191	223	80	95	215	238	272	114	112	116	177.8	242	114	0.475	-1.075	-5.583	2.36631312250938e-08	1.19077689164921e-06	0	0.0306	0.02	0.02	TRUE	0.1315
FBgn0034476	429	159	151	223	75	84	216	248	215	114	105	103	166.88	226	107	0.477	-1.067	-5.572	2.51152913571622e-08	1.2567522478553e-06	0	0.0317	0.0193	0.0193	TRUE	0.0695
FBgn0037683	3255	1078	1581	1857	686	919	1639	1685	2253	947	959	1126	1434.96	1859	1011	0.544	-0.878	-5.566	2.59919164771333e-08	1.28616666701015e-06	0.0207	0.015	0.0171	0.0171	TRUE	0.4108
FBgn0263041	221	78	119	92	33	39	111	122	170	47	46	48	90.61	134	47	0.353	-1.503	-5.567	2.59623046274415e-08	1.28616666701015e-06	0.0226	0.0476	0.0378	0.0378	TRUE	0.5048
FBgn0020257	2647	902	871	1737	575	647	1333	1410	1241	886	804	793	1077.83	1328	828	0.625	-0.679	-5.556	2.75360448056097e-08	1.35504724355561e-06	0.0029	0.0158	0.0097	0.0097	TRUE	0.0481
FBgn0038237	134	37	24	20	5	6	67	58	34	10	7	7	30.68	53	8	0.158	-2.661	-5.553	2.80159706174523e-08	1.37108928730575e-06	0	0.1155	0.0989	0.0989	TRUE	0.2329
FBgn0031374	4401	1773	1584	2758	1106	1157	2217	2771	2257	1406	1547	1418	1936	2415	1457	0.604	-0.728	-5.549	2.86963181085412e-08	1.39103370957942e-06	0.0088	0.0145	0.0118	0.0118	TRUE	0.1985
FBgn0013811	791	335	340	401	181	208	398	524	484	204	253	255	353.17	469	237	0.506	-0.983	-5.545	2.93685209452499e-08	1.40637320462011e-06	0.0159	0.0218	0.0193	0.0193	TRUE	0.2215
FBgn0003525	3880	1008	1064	2004	691	817	1954	1575	1516	1022	966	1001	1339.23	1682	996	0.591	-0.758	-5.523	3.33093350100318e-08	1.58655747023718e-06	0.0092	0.0152	0.0127	0.0127	TRUE	0.2502
FBgn0086365	8424	2829	3044	5614	2209	2400	4243	4421	4337	2863	3090	2942	3649.26	4334	2965	0.684	-0.548	-5.51	3.59259188645295e-08	1.693080208076e-06	7e-04	0.0137	0.0068	0.0068	TRUE	0.0163
FBgn0010225	29953	9567	11450	21284	7671	8446	15086	14951	16315	10854	10729	10352	13047.93	15451	10645	0.689	-0.537	-5.497	3.86852698103395e-08	1.80402983351148e-06	0.0014	0.0131	0.0068	0.0068	TRUE	0.0292
FBgn0267252	352	88	92	124	33	48	177	138	131	63	46	59	102.35	149	56	0.379	-1.401	-5.495	3.90518466159211e-08	1.81163957191672e-06	0.0193	0.0436	0.0344	0.0344	TRUE	0.35
FBgn0032029	917	254	309	399	167	213	462	397	440	203	234	261	332.87	433	233	0.532	-0.91	-5.481	4.23900056165917e-08	1.9362450257794e-06	0.008	0.0223	0.0164	0.0164	TRUE	0.1605
FBgn0032638	327	104	114	155	46	41	165	163	162	79	64	50	113.88	163	64	0.403	-1.311	-5.457	4.83237800554768e-08	2.19601994364353e-06	0.0111	0.0405	0.0306	0.0306	TRUE	0.4615
FBgn0039098	744	212	276	394	137	170	375	331	393	201	192	208	283.37	366	200	0.546	-0.873	-5.433	5.55501305663065e-08	2.51159905052839e-06	0	0.024	0.0146	0.0146	TRUE	0.0708
FBgn0037912	2109	773	904	1434	517	608	1062	1208	1288	731	723	745	959.66	1186	733	0.62	-0.69	-5.399	6.70688028874555e-08	3.00191873024405e-06	0.0046	0.0161	0.0106	0.0106	TRUE	0.107
FBgn0038865	594	212	268	315	121	155	299	331	382	161	169	190	255.37	337	173	0.514	-0.961	-5.378	7.53270066013643e-08	3.337998247753e-06	0.0089	0.0252	0.0184	0.0184	TRUE	0.1477
FBgn0031258	473	133	111	194	46	52	238	208	158	99	64	64	138.54	201	76	0.381	-1.391	-5.33	9.84154544931354e-08	4.2552740445163e-06	0.0472	0.0356	0.0398	0.0398	TRUE	0.397
FBgn0000079	763	395	389	263	150	217	384	617	554	134	210	266	360.96	518	203	0.39	-1.358	-5.321	1.03125240630656e-07	4.4373744845278e-06	0.083	0.0216	0.0433	0.0433	TRUE	0.7571
FBgn0052412	2620	834	1017	1739	647	715	1320	1303	1449	887	905	876	1123.37	1357	889	0.655	-0.609	-5.306	1.12292245976803e-07	4.74022291429094e-06	9e-04	0.0156	0.0085	0.0085	TRUE	0.0407
